索引,成语,拼音
0,一世之雄,yi1 shi4 zhi1 xiong2
1,一丘之貉,yi1 qiu1 zhi1 he2
2,一举两得,yi1 ju3 liang3 de2
3,一之谓甚,yi1 zhi1 wei4 shen4
4,一了百了,yi1 liao3 bai3 liao3
5,一事无成,yi2 shi4 wu2 cheng2
6,一介不取,yi1 jie4 bu4 qu3
7,一以贯之,yi1 yi3 guan4 zhi1
8,一决雌雄,yi1 jue2 ci2 xiong2
9,一刀两断,yi4 dao1 liang3 duan4
10,一分为二,yi1 fen1 wei2 er4
11,一劳永逸,yi4 lao2 yong3 yi4
12,一叶知秋,yi1 ye4 zhi1 qiu1
13,一呼百应,yi1 hu1 bai3 ying4
14,一命呜呼,yi2 ming4 wu1 hu1
15,一唱百和,yi1 chang4 bai3 he2
16,一团和气,yi1 tuan2 he2 qi4
17,一国三公,yi1 guo2 san1 gong1
18,一场春梦,yi1 chang3 chun1 meng4
19,一塌糊涂,yi1 ta1 hu2 tu2
20,一如既往,yi4 ru2 ji4 wang3
21,一孔之见,yi1 kong3 zhi1 jian4
22,一字褒贬,yi1 zi4 bao1 bian3
23,一寸赤心,yi1 cun4 chi4 xin1
24,一尘不染,yi1 chen2 bu4 ran3
25,一帆风顺,yi1 fan1 feng1 shun4
26,一干二净,yi1 gan1 er4 jing4
27,一应俱全,yi1 ying1 ju4 quan2
28,一张一弛,yi1 zhang1 yi1 chi2
29,一往情深,yi1 wang3 qing2 shen1
30,一心一意,yi4 xin1 yi2 yi4
31,一念之差,yi1 nian4 zhi1 cha1
32,一息尚存,yi1 xi1 shang4 cun2
33,一意孤行,yi1 yi4 gu1 xing2
34,一成不变,yi1 cheng2 bu4 bian4
35,一手遮天,yi1 shou3 zhe1 tian1
36,一无所有,yi1 wu2 suo3 you3
37,一日三秋,yi2 ri4 san1 qiu1
38,一时半刻,yi1 shi2 ban4 ke4
39,一曝十寒,yi1 pu4 shi2 han2
40,一朝一夕,yi1 zhao1 yi1 xi1
41,一木难支,yi1 mu4 nan2 zhi1
42,一本万利,yi1 ben3 wan4 li4
43,一枕黄粱,yi1 zhen3 huang2 liang2
44,一柱擎天,yi1 zhu4 qing2 tian1
45,一树百获,yi1 shu4 bai3 huo4
46,一概而论,yi1 gai4 er2 lun4
47,一模一样,yi1 mu2 yi1 yang4
48,一步一计,yi1 bu4 yi1 ji4
49,一毛不拔,yi1 mao2 bu4 ba2
50,一气呵成,yi1 qi4 he1 cheng2
51,一波三折,yi1 bo1 san1 zhe2
